ID_CLIENTE,VALOR
3681,404.4296296296297
3683,160.5456790123457
3684,20.982716049382717
3685,116.93580246913582
3686,257.38518518518515
3687,100.41975308641976
3691,289.5604938271605
3696,401.8444444444445
3699,2.160493827160494
3700,740.8000000000001
3701,37.706172839506166
3704,85.73827160493828
3707,411.33086419753096
3711,406.7851851851852
3712,382.4641975308642
3715,87.49629629629631
3716,215.11358024691359
3717,72.4074074074074
3718,157.96296296296296
3721,257.479012345679
3725,187.04444444444445
3729,302.5703703703704
3732,20.530864197530867
3733,136.84444444444446
3736,1.3901234567901235
3738,125.59259259259261
3741,51.85925925925926
3743,96.90864197530865
3748,346.558024691358
3750,20.977777777777778
3759,19.958024691358027
3762,140.74567901234568
3764,166.02716049382718
3767,621.5555555555557
3769,184.20987654320987
3770,361.9432098765432
3774,31.328395061728397
3777,1025.637037037037
3779,186.49135802469135
3780,494.0641975308642
3786,30.476543209876546
3788,387.116049382716
3789,66.00246913580247
3792,6.607407407407408
3794,631.4962962962964
3795,275.99506172839506
3797,191.35555555555555
3801,25.051851851851854
3802,52.49135802469136
3803,111.84691358024692
3808,68.31604938271606
3810,64.35802469135803
3813,4.948148148148148
3814,97.79259259259261
3815,44.75555555555555
3819,137.6024691358025
3821,90.73086419753088
3822,427.446913580247
3827,19.471604938271607
3828,195.11111111111114
3830,250.97283950617285
3832,2.5234567901234572
3840,105.67160493827161
3842,348.79506172839507
3846,151.14814814814818
3848,661.3604938271606
3849,92.04197530864198
3857,94.90617283950618
3861,257.6296296296297
3862,119.02716049382717
3863,111.52839506172839
3870,327.59753086419755
3872,374.3358024691358
3874,472.4345679012346
3877,1.4395061728395062
3878,22.53333333333333
3879,60.345679012345684
3880,50.241975308641976
3882,251.0320987654321
3883,77.24197530864197
3885,26.358024691358025
3886,134.15061728395062
3887,36.91358024691358
3888,276.9481481481481
3890,133.54814814814816
3891,100.01975308641977
3893,212.8469135802469
3894,481.8222222222222
3898,7.767901234567902
3902,51.81728395061727
3904,98.12098765432098
3910,609.3358024691358
3912,979.7604938271605
3913,191.00246913580247
3914,112.89135802469137
3915,19.32345679012346
3918,418.567901234568
3920,7.525925925925925
3935,38.19506172839506
3936,692.7481481481482
3938,408.55061728395066
3941,208.69382716049384
3942,126.57037037037038
3943,165.39012345679012
3944,24.45679012345679
3945,86.49629629629631
3960,73.01975308641975
3967,215.10864197530861
3974,32.48148148148149
3980,24.90864197530864
3981,49.74814814814815
3982,81.28641975308643
3983,35.308641975308646
3984,22.17283950617284
3986,51.930864197530866
3987,345.6567901234568
3988,955.8962962962962
3991,170.80987654320987
3993,311.3037037037037
3994,84.45432098765433
3996,330.72345679012346
3998,71.71851851851852
3999,66.34320987654321
4000,276.79506172839507
4003,64.78271604938271
4005,61.50370370370371
4010,19.471604938271607
4011,763.2913580246914
4016,11.68395061728395
4028,85.22222222222221
4030,127.70123456790125
4035,345.041975308642
4036,263.4148148148148
4040,601.4888888888889
4042,201.75061728395065
4047,324.0074074074074
4048,177.3358024691358
4051,238.99753086419756
4055,106.57530864197531
4056,529.520987654321
4059,42.1037037037037
4060,6.311111111111111
4063,55.098765432098766
4065,246.65679012345683
4077,46.12592592592593
4080,147.32592592592593
4084,227.86666666666667
4085,7.770370370370371
4088,20.523456790123458
4093,244.11111111111114
4114,334.4222222222222
4115,75.67160493827161
4118,47.943209876543214
4127,14.48395061728395
4128,549.6246913580247
4129,156.54074074074074
4135,200.0172839506173
4144,31.525925925925925
4147,25.167901234567903
4148,102.95061728395062
4151,37.02469135802469
4156,24.365432098765435
4158,11.60740740740741
4159,318.1456790123457
4162,157.72345679012346
4163,123.55555555555556
4164,13.567901234567902
4165,0.9753086419753088
4170,313.4148148148148
4173,75.75555555555556
4174,308.58024691358025
4175,147.47407407407408
4177,31.358024691358025
4184,30.550617283950615
4187,26.923456790123456
4188,264.98271604938276
4189,30.444444444444443
4192,682.5827160493827
4195,39.39012345679013
4197,89.58024691358027
4198,27.088888888888892
4199,536.4024691358024
4200,233.7456790123457
4204,600.8962962962963
4207,296.45185185185187
4209,11.987654320987653
4213,456.71604938271605
4217,304.7135802469136
4220,256.7481481481481
4221,575.1753086419753
4222,89.20493827160493
4225,299.0641975308642
4226,222.79012345679013
4229,42.44444444444446
4237,175.55061728395063
4239,269.2395061728395
4241,317.8543209876543
4242,130.8567901234568
4243,203.0320987654321
4246,71.81975308641975
4247,26.933333333333337
4249,117.26172839506172
4251,75.1604938271605
4253,17.441975308641975
4255,585.2543209876544
4256,68.47901234567902
4259,346.20987654320993
4264,699.5654320987654
4266,37.73086419753086
4274,23.516049382716048
4276,977.0691358024692
4277,114.56790123456793
4284,38.4641975308642
4292,139.77037037037036
4293,453.9283950617285
4297,276.2666666666667
4300,35.044444444444444
4304,55.66172839506173
4306,186.71358024691358
4307,1109.1506172839509
4309,211.1876543209877
4312,103.81481481481482
4313,52.140740740740746
4319,137.25432098765432
4320,61.79012345679013
4322,154.87160493827162
4324,396.72592592592594
4325,248.71851851851852
4336,786.9950617283951
4337,46.851851851851855
4338,521.4592592592593
4339,487.4888888888889
4342,144.29382716049383
4343,1052.4666666666667
4344,8.869135802469136
4345,71.95555555555556
4348,54.11604938271606
4349,159.04691358024692
4353,823.2197530864198
4359,42.232098765432106
4360,14.8
4364,576.5037037037038
4367,53.733333333333334
4368,153.70370370370372
4369,37.160493827160494
4370,812.6567901234569
4371,228.12592592592597
4378,30.12345679012346
4379,79.14814814814815
4384,86.24691358024691
4386,17.22469135802469
4387,172.59012345679014
4388,24.70123456790124
4389,355.68888888888887
4394,89.01481481481481
4396,420.98024691358023
4397,7.414814814814815
4398,165.6567901234568
4399,797.5851851851852
4400,81.91111111111111
4401,77.56543209876543
4405,19.48888888888889
4406,278.75802469135806
4408,480.14814814814815
4409,76.28148148148148
4410,905.1753086419753
4411,1284.8395061728397
4412,93.07160493827162
4415,12.155555555555557
4418,370.9259259259259
4421,20.967901234567904
4422,83.97283950617283
4425,18.266666666666666
4426,18.62962962962963
4438,67.58024691358025
4441,261.77283950617283
4453,878.9851851851851
4455,457.1407407407408
4459,157.41975308641975
4460,52.49382716049383
4463,74.7604938271605
4467,109.09135802469135
4468,215.55802469135804
4469,76.34074074074074
4473,193.1283950617284
4474,48.4641975308642
4475,64.4246913580247
4481,794.2913580246915
4485,71.97283950617285
4488,173.61234567901235
4489,17.891358024691357
4490,6.0395061728395065
4492,34.474074074074075
4495,81.94814814814815
4498,80.28888888888889
4502,180.35308641975308
4503,266.5111111111111
4510,96.47407407407408
4513,360.6938271604938
4514,190.43456790123457
4515,148.3925925925926
4519,321.6641975308642
4521,78.55308641975309
4522,246.35061728395064
4524,6.360493827160495
4528,102.35308641975308
4534,478.95802469135805
4535,148.7283950617284
4540,72.1283950617284
4543,62.80987654320988
4546,787.6444444444445
4551,96.59753086419754
4557,14.195061728395062
4561,110.20246913580247
4567,451.9802469135803
4570,52.76543209876543
4573,7.5358024691358025
4581,512.3703703703703
4584,48.00493827160494
4585,92.90370370370371
4587,224.90617283950618
4589,213.98024691358026
4596,2801.8074074074075
4599,551.5753086419753
4600,389.77777777777777
4603,103.91111111111111
4605,225.68641975308643
4606,10.271604938271604
4612,27.770370370370372
4613,69.12098765432098
4618,7.444444444444445
4619,119.41728395061729
4624,116.41975308641976
4626,74.54567901234567
4628,417.24197530864194
4629,110.60493827160494
4630,154.40493827160495
4631,37.864197530864196
4633,36.372839506172845
4634,58.53333333333334
4635,16.441975308641975
4636,24.851851851851855
4642,473.8395061728395
4643,242.85432098765432
4644,264.03456790123454
4649,324.1061728395062
4650,3.854320987654321
4655,290.25925925925924
4657,192.8814814814815
4659,153.76296296296297
4662,46.138271604938275
4664,443.13580246913585
4671,173.6320987654321
4673,17.762962962962963
4676,132.19753086419752
4680,60.66913580246914
4682,73.97530864197532
4684,111.33827160493829
4691,11.614814814814817
4696,1579.8469135802468
4698,79.49135802469138
4699,764.5012345679014
4700,140.56790123456793
4706,23.686419753086422
4708,221.5308641975309
4709,19.713580246913583
4714,150.9925925925926
4717,6.348148148148149
4718,1671.4666666666667
4719,65.88641975308643
4720,18.207407407407405
4721,782.8641975308641
4722,26.11604938271605
4724,44.044444444444444
4729,149.43209876543213
4730,433.27407407407406
4734,829.7506172839506
4736,105.7358024691358
4737,221.5728395061728
4745,272.3530864197531
4747,159.22962962962964
4748,1416.293827160494
4749,3.4617283950617286
4750,33.617283950617285
4751,483.2864197530864
4752,334.06913580246913
4753,20.7679012345679
4757,10.118518518518519
4758,14.293827160493828
4763,198.5061728395062
4767,937.4518518518519
4770,9.049382716049383
4773,103.09629629629632
4774,105.93333333333334
4775,628.6518518518519
4778,333.63703703703703
4780,13.666666666666668
4783,91.43703703703706
4794,191.52345679012348
4795,439.67160493827157
4799,410.94074074074075
4800,178.94814814814816
4802,95.54074074074074
4804,1406.7333333333333
4807,137.8469135802469
4808,127.9925925925926
4810,639.1209876543211
4811,1450.1135802469137
4815,193.69382716049384
4817,300.60740740740744
4819,560.9753086419753
4821,47.98518518518519
4825,78.29876543209878
4829,1362.7506172839505
4831,15.567901234567902
4838,729.6
4840,56.89135802469136
4841,10.8
4844,104.57530864197533
4846,245.76296296296297
4848,526.5876543209877
4851,220.05925925925928
4861,71.64444444444445
4866,275.8370370370371
4868,127.09876543209877
4880,118.01234567901234
4884,21.6962962962963
4889,285.4814814814815
4890,1.7358024691358027
4891,14.553086419753086
4892,136.3925925925926
4893,232.10617283950617
4895,23.785185185185185
4896,350.27407407407406
4898,2.7382716049382716
4899,105.72592592592592
4901,129.9185185185185
4904,11.580246913580247
4907,189.20493827160493
4909,181.82222222222222
4911,62.516049382716055
4916,363.9037037037037
4917,13.155555555555557
4918,472.2814814814815
4924,11.133333333333335
4925,421.0567901234568
4926,13.091358024691358
4932,83.15061728395062
4933,44.17530864197532
4935,179.84444444444446
4936,82.5283950617284
4937,40.982716049382724
4940,55.525925925925925
4942,47.28888888888889
4947,62.83703703703704
4951,183.8567901234568
4952,118.64444444444445
4955,28.8
4957,38.77530864197531
4960,1574.530864197531
4967,260.4740740740741
4969,46.10370370370371
4971,72.27160493827161
4976,202.02716049382718
4985,15.48888888888889
4986,8.74567901234568
4988,619.2074074074075
4990,121.28148148148148
4993,52.81728395061729
4994,218.0024691358025
4996,856.6
4997,78.02222222222223
5005,128.279012345679
5008,7.960493827160494
5011,27.264197530864198
5012,47.711111111111116
5013,213.36296296296297
5014,486.3012345679012
5015,123.20000000000002
5016,228.56543209876546
5017,114.50123456790124
5019,53.269135802469144
5023,100.79753086419754
5024,355.5308641975309
5029,76.8172839506173
5030,17.619753086419752
5034,91.43703703703704
5037,184.26913580246912
5038,132.14074074074074
5040,92.48395061728394
5042,42.01728395061729
5046,48.4
5049,100.03950617283951
5051,57.5358024691358
5054,101.46913580246914
5058,69.41975308641975
5060,248.19259259259263
5062,11.212345679012348
5065,14.264197530864196
5070,115.59753086419754
5080,269.40987654320986
5085,156.49135802469135
5086,9.395061728395062
5088,877.6444444444445
5091,40.762962962962966
5092,188.47654320987652
5099,135.83950617283952
5107,589.2814814814816
5108,948.8370370370369
5110,66.41234567901235
5111,62.45925925925926
5112,29.77777777777778
5114,92.29382716049383
5119,131.21975308641976
5124,142.23456790123456
5127,271.51851851851853
5131,206.49876543209876
5132,46.36296296296296
5134,148.58271604938273
5136,103.5037037037037
5138,38.08395061728395
5139,238.37037037037038
5140,144.97283950617285
5142,573.7901234567901
5143,69.67160493827161
5144,111.8320987654321
5145,42.11604938271605
5147,185.4962962962963
5150,124.66419753086421
5152,74.51604938271606
5153,70.78518518518518
5155,11.313580246913581
5159,169.89876543209877
5160,113.8246913580247
5162,367.4172839506173
5163,706.4395061728395
5164,58.644444444444446
5165,106.69135802469137
5168,205.8320987654321
5172,44.87160493827161
5176,70.31604938271605
5177,42.07654320987655
5178,169.11851851851853
5179,30.575308641975305
5182,401.2395061728395
5185,295.7777777777778
5186,46.708641975308645
5187,501.0666666666667
5188,456.36543209876544
5193,27.92098765432099
5194,53.72345679012346
5195,22.209876543209877
5198,125.28148148148149
5199,496.46172839506175
5201,423.10370370370373
5204,17.617283950617285
5206,220.34074074074073
5207,81.32592592592593
5209,344.51851851851853
5211,293.15802469135804
5212,389.7111111111111
5216,75.32592592592593
5217,708.6074074074074
5220,183.47901234567902
5227,475.2074074074074
5230,22.851851851851855
5231,14.338271604938273
5232,515.720987654321
5241,47.35802469135803
5243,1004.6296296296297
5244,40.212345679012344
5245,486.66913580246916
5248,99.12345679012346
5254,161.09629629629632
5257,54.81234567901235
5261,138.85432098765432
5264,274.53333333333336
5266,134.9679012345679
5271,162.82962962962964
5274,874.1456790123457
5275,55.24691358024692
5277,951.7876543209876
5280,114.59506172839507
5281,88.92839506172841
5282,25.039506172839506
5283,334.1308641975309
5288,25.017283950617283
5290,880.3530864197533
5292,238.47160493827158
5293,98.37037037037037
5294,31.31851851851852
5295,990.8913580246914
5298,206.56543209876546
5300,567.2419753086419
5301,76.3456790123457
5303,92.05185185185185
5304,351.6666666666667
5307,23.627160493827162
5308,218.70370370370372
5313,165.0395061728395
5314,693.0222222222224
5317,6.00246913580247
5320,97.65432098765433
5322,322.7061728395062
5324,181.10864197530864
5330,8.377777777777778
5331,651.8074074074075
5336,106.87901234567902
5341,129.35308641975308
5347,30.118518518518517
5348,125.16790123456789
5349,326.7481481481481
5351,189.9358024691358
5352,776.1975308641976
5353,249.79012345679013
5361,318.2592592592593
5362,1183.162962962963
5363,203.45925925925926
5366,303.2888888888889
5367,223.558024691358
5371,154.50123456790124
5372,78.61234567901235
5376,39.032098765432096
5385,96.49876543209876
5387,514.2543209876543
5388,187.7777777777778
5398,0.6962962962962963
5401,68.31604938271606
5408,172.29876543209875
5412,308.3432098765432
5413,138.0740740740741
5418,96.66913580246914
5419,450.5777777777778
5420,10.397530864197531
5426,24.864197530864196
5428,341.7061728395062
5435,243.883950617284
5444,168.1753086419753
5449,350.80000000000007
5450,114.60246913580247
5454,941.5061728395061
5457,216.1283950617284
5458,834.232098765432
